date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:37:17	13/13	---M--	200	added ('OK')	text/plain	etag:%22ca121b5d03245bf82db00d14cee04e22%22	https://seositecheckup.com/robots.txt		(from )
12:37:17	147619/147619	---MCZ	200	added ('OK')	text/html	etag:W/%22f47b352d664e7acc04838216da7cac84%22	https://seositecheckup.com/	D:/PC/website/seositecheckup%20search/seositecheckup.com/index.html	(from )
12:37:17	69300/69300	---MCZ	200	added ('OK')	application/javascript	etag:%2210eb4-5bd7bb41f7cc3-gzip%22	https://www.clickcease.com/monitor/stat.js	D:/PC/website/seositecheckup%20search/www.clickcease.com/monitor/stat.js	(from https://seositecheckup.com/)
12:37:17	100879/100879	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2010%20Sep%202021%2004:37:15%20GMT	https://connect.facebook.net/en_US/fbevents.js	D:/PC/website/seositecheckup%20search/connect.facebook.net/en_US/fbevents.js	(from https://seositecheckup.com/)
12:37:18	1152/1152	---M--	200	added ('OK')	image/png	etag:%22019efa282eead3e4d2d88cc3bc9fc755%22	https://seositecheckup.com/favicon.png	D:/PC/website/seositecheckup%20search/seositecheckup.com/favicon.png	(from https://seositecheckup.com/)
12:37:18	44253/44253	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224b1af6671e14dd90b44465ba2bcfc5c7%22	https://seositecheckup.com/apple-touch-icon.png	D:/PC/website/seositecheckup%20search/seositecheckup.com/apple-touch-icon.png	(from https://seositecheckup.com/)
12:37:19	44253/44253	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224b1af6671e14dd90b44465ba2bcfc5c7%22	https://seositecheckup.com/apple-touch-icon-114x114.png	D:/PC/website/seositecheckup%20search/seositecheckup.com/apple-touch-icon-114x114.png	(from https://seositecheckup.com/)
12:37:19	44253/44253	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224b1af6671e14dd90b44465ba2bcfc5c7%22	https://seositecheckup.com/apple-touch-icon-72x72.png	D:/PC/website/seositecheckup%20search/seositecheckup.com/apple-touch-icon-72x72.png	(from https://seositecheckup.com/)
12:37:19	44253/44253	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224b1af6671e14dd90b44465ba2bcfc5c7%22	https://seositecheckup.com/apple-touch-icon-144x144.png	D:/PC/website/seositecheckup%20search/seositecheckup.com/apple-touch-icon-144x144.png	(from https://seositecheckup.com/)
12:37:20	16865/16865	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a71c11da59435c4670fcfd5e73c183f%22	https://seositecheckup.com/_next/static/chunks/main-f702793c274956f68863.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/main-f702793c274956f68863.js	(from https://seositecheckup.com/)
12:37:20	1539/1539	---MCZ	200	added ('OK')	application/javascript	etag:W/%222019297a9ccffe0e261600bad1b1f98a%22	https://seositecheckup.com/_next/static/chunks/webpack-22eaaa575d3c455933b4.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/webpack-22eaaa575d3c455933b4.js	(from https://seositecheckup.com/)
12:37:20	129209/129209	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cc8346a9266716e915a4d1d41aa5d616%22	https://seositecheckup.com/_next/static/chunks/framework.d342f5f3955b7f7d6277.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/framework.d342f5f3955b7f7d6277.js	(from https://seositecheckup.com/)
12:37:21	45323/45323	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a764944123425e5c44d75b6d3a7439f3%22	https://seositecheckup.com/_next/static/chunks/commons.2c37710d1a7719a8f3b5.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/commons.2c37710d1a7719a8f3b5.js	(from https://seositecheckup.com/)
12:37:21	91016/91016	---MCZ	200	added ('OK')	application/javascript	etag:W/%222cd24c5df525cc6b7d38ed255c5a5363%22	https://seositecheckup.com/_next/static/chunks/3c2e537885559ce57139bfe5025520f886257ba3.84c6d82b7807702eac80.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/3c2e537885559ce57139bfe5025520f886257ba3.84c6d82b7807702eac80.js	(from https://seositecheckup.com/)
12:37:21	36729/36729	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b354c9d4032d47c31271539e989961a2%22	https://seositecheckup.com/_next/static/chunks/69830d963a1388ad1b758ace5fdd593d9917e569.67a8d76805867bb5b8e2.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/69830d963a1388ad1b758ace5fdd593d9917e569.67a8d76805867bb5b8e2.js	(from https://seositecheckup.com/)
12:37:21	14898/14898	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d2a2318eee6fe78df574eef65c3dac85%22	https://seositecheckup.com/_next/static/chunks/86529969ccc5bad3cf8c43f91714fc4921360e76.130bb7f81b36b9714c67.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/86529969ccc5bad3cf8c43f91714fc4921360e76.130bb7f81b36b9714c67.js	(from https://seositecheckup.com/)
12:37:22	50408/50408	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b16e2519a4dddcdd0d48dda698822042%22	https://seositecheckup.com/_next/static/chunks/pages/_app-500478ff5884d0f0b7b3.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/pages/_app-500478ff5884d0f0b7b3.js	(from https://seositecheckup.com/)
12:37:22	37506/37506	---MCZ	200	added ('OK')	application/javascript	etag:W/%226c9d9f49720bb4c567c77728dab06dde%22	https://seositecheckup.com/_next/static/chunks/1bfc9850.19d0a7a01e8948ad0ba0.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/1bfc9850.19d0a7a01e8948ad0ba0.js	(from https://seositecheckup.com/)
12:37:22	73697/73697	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e24113357ff37716e420a199ee75a83%22	https://seositecheckup.com/_next/static/chunks/05d954cf.f76c36726432f99f0e27.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/05d954cf.f76c36726432f99f0e27.js	(from https://seositecheckup.com/)
12:37:23	256769/256769	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c071f49c6df043c2dc2bb02fb0aef7d4%22	https://seositecheckup.com/_next/static/chunks/4ff0e8f308349379949b65edf34491d666983b61.96607bdf1a5dd5e3e1b1.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/4ff0e8f308349379949b65edf34491d666983b61.96607bdf1a5dd5e3e1b1.js	(from https://seositecheckup.com/)
12:37:23	7802/7802	---MCZ	200	added ('OK')	application/javascript	etag:W/%2271cfe3edf8383ec879d0363f9d139ba7%22	https://seositecheckup.com/_next/static/chunks/48bbbcdbab0853c3688a3663dcd92ea523043fa0.e4efeb4ffe276891f34c.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/48bbbcdbab0853c3688a3663dcd92ea523043fa0.e4efeb4ffe276891f34c.js	(from https://seositecheckup.com/)
12:37:23	14295/14295	---MCZ	200	added ('OK')	application/javascript	etag:W/%224c0e961da04dfe63f58d0e9051b5b18e%22	https://seositecheckup.com/_next/static/chunks/pages/index-6f405bb31ef22441f136.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/pages/index-6f405bb31ef22441f136.js	(from https://seositecheckup.com/)
12:37:23	15797/15797	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225190f7253b8eb1535d28c46fbd1a77bd%22	https://seositecheckup.com/images/logo.svg	D:/PC/website/seositecheckup%20search/seositecheckup.com/images/logo.svg	(from https://seositecheckup.com/)
12:37:24	112427/112427	---MCZ	200	added ('OK')	text/html	etag:W/%227aa9435d5083d10d68de5d61f21f32a1%22	https://seositecheckup.com/pricing	D:/PC/website/seositecheckup%20search/seositecheckup.com/pricing.html	(from https://seositecheckup.com/)
12:37:24	133451/133451	---MCZ	200	added ('OK')	text/html	etag:W/%2246e54e1d999327e7f9e1425ef9f1c1a0%22	https://seositecheckup.com/tools	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools.html	(from https://seositecheckup.com/)
12:37:24	51006/51006	---MCZ	200	added ('OK')	text/html	etag:W/%22a493eb68bf6bcbc5a2b2596f2d7af602%22	https://seositecheckup.com/articles/categories	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/categories.html	(from https://seositecheckup.com/)
12:37:25	44253/44253	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224b1af6671e14dd90b44465ba2bcfc5c7%22	https://seositecheckup.com/'/images/BackgroundEndlessConstellation.svg'	D:/PC/website/seositecheckup%20search/seositecheckup.com/'/images/BackgroundEndlessConstellation.svg'	(from https://seositecheckup.com/)
12:37:25	148483/148483	---MCZ	200	added ('OK')	text/html	etag:W/%22769f3e74b70495d2182d99039ce947ca%22	https://seositecheckup.com/?login	D:/PC/website/seositecheckup%20search/seositecheckup.com/indexd56b.html	(from https://seositecheckup.com/)
12:37:25	39535/39535	---M--	200	added ('OK')	image/png	date:Sat,%2028%20Aug%202021%2007:04:41%20GMT	https://imgix.cosmicjs.com/2833a3a0-6603-11eb-8120-dfe8ec2b682f-illustration-12.png?q=&auto=compress,format,	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/2833a3a0-6603-11eb-8120-dfe8ec2b682f-illustration-124eb4.png	(from https://seositecheckup.com/)
12:37:26	71345/71345	---MCZ	200	added ('OK')	text/html	etag:W/%22abccd3bde6a8e0d4301d1b8c58a6cfd0%22	https://seositecheckup.com/terms-of-service	D:/PC/website/seositecheckup%20search/seositecheckup.com/terms-of-service.html	(from https://seositecheckup.com/)
12:37:26	15794/15794	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c1fa58e651e2e04ada2e87b432648cce%22	https://seositecheckup.com/images/logo-white.svg	D:/PC/website/seositecheckup%20search/seositecheckup.com/images/logo-white.svg	(from https://seositecheckup.com/)
12:37:26	58632/58632	---MCZ	200	added ('OK')	text/html	etag:W/%22f285b23ce8d4f484298cc03eadec544e%22	https://seositecheckup.com/about	D:/PC/website/seositecheckup%20search/seositecheckup.com/about.html	(from https://seositecheckup.com/)
12:37:27	46005/46005	---MCZ	200	added ('OK')	text/html	etag:W/%2245500665fbe17cc92a84b4d17dc8c1ee%22	https://seositecheckup.com/faq	D:/PC/website/seositecheckup%20search/seositecheckup.com/faq.html	(from https://seositecheckup.com/)
12:37:28	84170/84170	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Sep%202021%2004:37:25%20GMT	https://seositecheckup.com/seo-checkups	D:/PC/website/seositecheckup%20search/seositecheckup.com/seo-checkups.html	(from https://seositecheckup.com/)
12:37:28	46063/46063	---MCZ	200	added ('OK')	text/html	etag:W/%22f93e30098a116d56353c539d7e6235f4%22	https://seositecheckup.com/contact	D:/PC/website/seositecheckup%20search/seositecheckup.com/contact.html	(from https://seositecheckup.com/)
12:37:28	49151/49151	---MCZ	200	added ('OK')	text/html	etag:W/%221c0cc7953cd57e0f996cf24b81f8a14a%22	https://seositecheckup.com/privacy-policy	D:/PC/website/seositecheckup%20search/seositecheckup.com/privacy-policy.html	(from https://seositecheckup.com/)
12:37:29	46370/46370	---MCZ	200	added ('OK')	text/html	etag:W/%22c14e89a13c887b77b19bd1ef5375dd6d%22	https://seositecheckup.com/refund-policy	D:/PC/website/seositecheckup%20search/seositecheckup.com/refund-policy.html	(from https://seositecheckup.com/)
12:37:29	92180/92180	---MCZ	200	added ('OK')	application/javascript	etag:W/%2220e43e9a530992154e557af48cf9c428%22	https://seositecheckup.com/_next/static/chunks/polyfills-8d7d29301d7ae89dc0cd.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/polyfills-8d7d29301d7ae89dc0cd.js	(from https://seositecheckup.com/)
12:37:29	3811/3811	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244cecbc25975714f9836e68750221e08%22	https://seositecheckup.com/_next/static/wP05OUMwWVwerBhAq3RQT/_buildManifest.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/wP05OUMwWVwerBhAq3RQT/_buildManifest.js	(from https://seositecheckup.com/)
12:37:29	416/416	---M--	200	added ('OK')	application/javascript	etag:%22a5274d3e0c5fe92c8136df91176fed6e%22	https://seositecheckup.com/_next/static/wP05OUMwWVwerBhAq3RQT/_ssgManifest.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/wP05OUMwWVwerBhAq3RQT/_ssgManifest.js	(from https://seositecheckup.com/)
12:37:33	44253/44253	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224b1af6671e14dd90b44465ba2bcfc5c7%22	https://seositecheckup.com/c	D:/PC/website/seositecheckup%20search/seositecheckup.com/c	(from https://connect.facebook.net/en_US/fbevents.js)
12:37:33	55187/55187	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225575773c0db86dc4b13309592155f1ce%22	https://public.profitwell.com/js/profitwell.js	D:/PC/website/seositecheckup%20search/public.profitwell.com/js/profitwell.js	(from https://seositecheckup.com/)
12:37:33	49529/49529	---MC-	200	added ('OK')	text/javascript	date:Wed,%2011%20Aug%202021%2000:32:57%20GMT	http://www.google-analytics.com/analytics.js	D:/PC/website/seositecheckup%20search/www.google-analytics.com/analytics.js	(from https://seositecheckup.com/)
12:37:33	44253/44253	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224b1af6671e14dd90b44465ba2bcfc5c7%22	https://seositecheckup.com/b	D:/PC/website/seositecheckup%20search/seositecheckup.com/b	(from https://connect.facebook.net/en_US/fbevents.js)
12:37:34	44253/44253	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224b1af6671e14dd90b44465ba2bcfc5c7%22	https://seositecheckup.com/POST	D:/PC/website/seositecheckup%20search/seositecheckup.com/POST	(from https://connect.facebook.net/en_US/fbevents.js)
12:37:34	16865/16865	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a71c11da59435c4670fcfd5e73c183f%22	https://seositecheckup.com/_next/static/chunks/main-a261dfad59736e8daa04.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/main-a261dfad59736e8daa04.js	(from https://seositecheckup.com/pricing)
12:37:34	45323/45323	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a764944123425e5c44d75b6d3a7439f3%22	https://seositecheckup.com/_next/static/chunks/commons.b672f1c88d1828695891.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/commons.b672f1c88d1828695891.js	(from https://seositecheckup.com/pricing)
12:37:35	91016/91016	---MCZ	200	added ('OK')	application/javascript	etag:W/%227fa4390d59e044782ce83e012c17924c%22	https://seositecheckup.com/_next/static/chunks/3c2e537885559ce57139bfe5025520f886257ba3.1d4354bd1706bdbb5b2e.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/3c2e537885559ce57139bfe5025520f886257ba3.1d4354bd1706bdbb5b2e.js	(from https://seositecheckup.com/pricing)
12:37:35	14898/14898	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d2a2318eee6fe78df574eef65c3dac85%22	https://seositecheckup.com/_next/static/chunks/86529969ccc5bad3cf8c43f91714fc4921360e76.daec3f87fb1294573bc7.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/86529969ccc5bad3cf8c43f91714fc4921360e76.daec3f87fb1294573bc7.js	(from https://seositecheckup.com/pricing)
12:37:35	256769/256769	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c071f49c6df043c2dc2bb02fb0aef7d4%22	https://seositecheckup.com/_next/static/chunks/4ff0e8f308349379949b65edf34491d666983b61.b1b16ea09768ef9b5dba.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/4ff0e8f308349379949b65edf34491d666983b61.b1b16ea09768ef9b5dba.js	(from https://seositecheckup.com/pricing)
12:37:35	15908/15908	---MCZ	200	added ('OK')	application/javascript	etag:W/%228a95b94e8e5ec2b6804ffc6c3225b8ae%22	https://seositecheckup.com/_next/static/chunks/pages/pricing-afbe63d85a88dd326ad3.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/pages/pricing-afbe63d85a88dd326ad3.js	(from https://seositecheckup.com/pricing)
12:37:36	112427/112427	---MCZ	200	added ('OK')	text/html	etag:W/%227aa9435d5083d10d68de5d61f21f32a1%22	https://seositecheckup.com/pricing?login	D:/PC/website/seositecheckup%20search/seositecheckup.com/pricingd56b.html	(from https://seositecheckup.com/pricing)
12:37:36	30186/30186	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Sep%202021%2001:00:33%20GMT	https://imgix.cosmicjs.com/dfda41d0-6603-11eb-8120-dfe8ec2b682f-illustration-4.png?q=&auto=compress,format,	D:/PC/website/seositecheckup%20search/imgix.cosmicjs.com/dfda41d0-6603-11eb-8120-dfe8ec2b682f-illustration-44eb4.png	(from https://seositecheckup.com/pricing)
12:37:36	3811/3811	---MCZ	200	added ('OK')	application/javascript	etag:W/%2202bf46d902cf1a37ad5a11e45d936421%22	https://seositecheckup.com/_next/static/_0u5IrgYNvUUWHWvAsZEN/_buildManifest.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/_0u5IrgYNvUUWHWvAsZEN/_buildManifest.js	(from https://seositecheckup.com/pricing)
12:37:37	416/416	---M--	200	added ('OK')	application/javascript	etag:%22a5274d3e0c5fe92c8136df91176fed6e%22	https://seositecheckup.com/_next/static/_0u5IrgYNvUUWHWvAsZEN/_ssgManifest.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/_0u5IrgYNvUUWHWvAsZEN/_ssgManifest.js	(from https://seositecheckup.com/pricing)
12:37:37	140666/140666	---MC-	200	added ('OK')	text/javascript	date:Fri,%2010%20Sep%202021%2004:37:34%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	D:/PC/website/seositecheckup%20search/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://seositecheckup.com/tools)
12:37:37	1227/1227	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d7b6db4116553d1a5f3df8df4a22103b%22	https://seositecheckup.com/_next/static/chunks/ae51ba48.d9c61a756a5ad07b253f.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/ae51ba48.d9c61a756a5ad07b253f.js	(from https://seositecheckup.com/tools)
12:37:38	513/513	---M--	200	added ('OK')	application/javascript	etag:%2249b25516f4d1e157fd2a924fc1f6ab63%22	https://seositecheckup.com/_next/static/chunks/0c428ae2.fd883dedfe9df0d5c9d2.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/0c428ae2.fd883dedfe9df0d5c9d2.js	(from https://seositecheckup.com/tools)
12:37:38	1298/1298	---MCZ	200	added ('OK')	application/javascript	etag:W/%22944dbf7184a1ad1a435fa521ad45182f%22	https://seositecheckup.com/_next/static/chunks/252f366e.37ca57426460900162be.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/252f366e.37ca57426460900162be.js	(from https://seositecheckup.com/tools)
12:37:38	1376/1376	---MCZ	200	added ('OK')	application/javascript	etag:W/%223ea6438162c0b39cc617ae877dfc5234%22	https://seositecheckup.com/_next/static/chunks/31664189.382f084ab55f3c53dd7e.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/31664189.382f084ab55f3c53dd7e.js	(from https://seositecheckup.com/tools)
12:37:38	3136/3136	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ca5f1352c325d82019b4d246cf07b8d3%22	https://seositecheckup.com/_next/static/chunks/e32481bfd0381eeef680c1e0e5bcbe273240fd26.a2a0c6403f1958fa8054.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/e32481bfd0381eeef680c1e0e5bcbe273240fd26.a2a0c6403f1958fa8054.js	(from https://seositecheckup.com/tools)
12:37:39	7872/7872	---MCZ	200	added ('OK')	application/javascript	etag:W/%2216f9d2ba72d37e7b86d355ce6c31f8b5%22	https://seositecheckup.com/_next/static/chunks/pages/tools-36fb679c2fc34044e8a3.js	D:/PC/website/seositecheckup%20search/seositecheckup.com/_next/static/chunks/pages/tools-36fb679c2fc34044e8a3.js	(from https://seositecheckup.com/tools)
12:37:39	133451/133451	---MCZ	200	added ('OK')	text/html	etag:W/%2246e54e1d999327e7f9e1425ef9f1c1a0%22	https://seositecheckup.com/tools?login	D:/PC/website/seositecheckup%20search/seositecheckup.com/toolsd56b.html	(from https://seositecheckup.com/tools)
12:37:39	56864/56864	---MCZ	200	added ('OK')	text/html	etag:W/%229e5e2a3a37a0293797206a9661ff4e08%22	https://seositecheckup.com/tools/meta-title-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/meta-title-test.html	(from https://seositecheckup.com/tools)
12:37:40	56280/56280	---MCZ	200	added ('OK')	text/html	etag:W/%22df13acd7c4ad9b80b0e3f3f5a1009192%22	https://seositecheckup.com/tools/meta-description-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/meta-description-test.html	(from https://seositecheckup.com/tools)
12:37:40	54378/54378	---MCZ	200	added ('OK')	text/html	etag:W/%22aa174a23d287b10ff295a805a08cc3ff%22	https://seositecheckup.com/tools/google-search-results-preview-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/google-search-results-preview-test.html	(from https://seositecheckup.com/tools)
12:37:40	53871/53871	---MCZ	200	added ('OK')	text/html	etag:W/%22e5f2843849a1ad8d312822bf6c26614a%22	https://seositecheckup.com/tools/most-common-keywords-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/most-common-keywords-test.html	(from https://seositecheckup.com/tools)
12:37:41	54805/54805	---MCZ	200	added ('OK')	text/html	etag:W/%22ad07784d9c9d87f287792331880517b1%22	https://seositecheckup.com/tools/keywords-usage-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/keywords-usage-test.html	(from https://seositecheckup.com/tools)
12:37:41	54006/54006	---MCZ	200	added ('OK')	text/html	etag:W/%22f99aae3ce3205e1656777bfbc0a98177%22	https://seositecheckup.com/tools/keywords-cloud-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/keywords-cloud-test.html	(from https://seositecheckup.com/tools)
12:37:42	53742/53742	---MCZ	200	added ('OK')	text/html	etag:W/%22fc2298de065635042c6c70d9bf26037e%22	https://seositecheckup.com/tools/related-keywords-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/related-keywords-test.html	(from https://seositecheckup.com/tools)
12:37:42	53611/53611	---MCZ	200	added ('OK')	text/html	etag:W/%22656649f78f64bb03f69f96bac25ef7e0%22	https://seositecheckup.com/tools/competitor-domains-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/competitor-domains-test.html	(from https://seositecheckup.com/tools)
12:37:42	55691/55691	---MCZ	200	added ('OK')	text/html	etag:W/%2211dab1c5e8d7b8ab3a944263e4e9494b%22	https://seositecheckup.com/tools/heading-tags-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/heading-tags-test.html	(from https://seositecheckup.com/tools)
12:37:42	58903/58903	---MCZ	200	added ('OK')	text/html	etag:W/%227f3368f68a4ad81e11746621dc9cbbbb%22	https://seositecheckup.com/tools/robotstxt-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/robotstxt-test.html	(from https://seositecheckup.com/tools)
12:37:43	59527/59527	---MCZ	200	added ('OK')	text/html	etag:W/%22742b5a12b397ab210d2f995a1b0f3e3e%22	https://seositecheckup.com/tools/sitemap-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/sitemap-test.html	(from https://seositecheckup.com/tools)
12:37:43	56705/56705	---MCZ	200	added ('OK')	text/html	etag:W/%22dc5ff1af16a4870dda8135087734baf4%22	https://seositecheckup.com/tools/seo-friendly-url-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/seo-friendly-url-test.html	(from https://seositecheckup.com/tools)
12:37:43	56580/56580	---MCZ	200	added ('OK')	text/html	etag:W/%22196f156d88fe8b64291766650e518bd2%22	https://seositecheckup.com/tools/image-alt-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/image-alt-test.html	(from https://seositecheckup.com/tools)
12:37:44	56433/56433	---MCZ	200	added ('OK')	text/html	etag:W/%22c9cee5b5fcde8a9598ddc36db7c21458%22	https://seositecheckup.com/tools/inline-css-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/inline-css-test.html	(from https://seositecheckup.com/tools)
12:37:44	56459/56459	---MCZ	200	added ('OK')	text/html	etag:W/%225ca6e01c6e1a0f78bcf5e98fa2841340%22	https://seositecheckup.com/tools/deprecated-html-tags-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/deprecated-html-tags-test.html	(from https://seositecheckup.com/tools)
12:37:44	56687/56687	---MCZ	200	added ('OK')	text/html	etag:W/%22627eafffba51576b63f508aa76ed588c%22	https://seositecheckup.com/tools/google-analytics-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/google-analytics-test.html	(from https://seositecheckup.com/tools)
12:37:45	56160/56160	---MCZ	200	added ('OK')	text/html	etag:W/%22cf4b1237dac5a8d6636d1da782e81cb3%22	https://seositecheckup.com/tools/favicon-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/favicon-test.html	(from https://seositecheckup.com/tools)
12:37:45	66308/66308	---MCZ	200	added ('OK')	text/html	etag:W/%22c37c865d07c9c6be9c16f73c484f7a0c%22	https://seositecheckup.com/articles/creating-an-unforgettable-brand-favicons-and-other-tools	D:/PC/website/seositecheckup%20search/seositecheckup.com/articles/creating-an-unforgettable-brand-favicons-and-other-tools.html	(from https://seositecheckup.com/tools)
12:37:45	54095/54095	---MCZ	200	added ('OK')	text/html	etag:W/%226d0eb06cbb727b738c7ab1d98d7d85d8%22	https://seositecheckup.com/tools/backlinks-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/backlinks-test.html	(from https://seositecheckup.com/tools)
12:37:46	55079/55079	---MCZ	200	added ('OK')	text/html	etag:W/%22af9b93058f3a582c64014b4cc15605cc%22	https://seositecheckup.com/tools/js-error-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/js-error-test.html	(from https://seositecheckup.com/tools)
12:37:46	56085/56085	---MCZ	200	added ('OK')	text/html	etag:W/%22ebb06a1df5e66ae5267ea35adf09d0fb%22	https://seositecheckup.com/tools/social-media-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/social-media-test.html	(from https://seositecheckup.com/tools)
12:37:46	55117/55117	---MCZ	200	added ('OK')	text/html	etag:W/%22d7c0204c8250bd701b0ebbe9bc0d0e05%22	https://seositecheckup.com/tools/html-page-size-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/html-page-size-test.html	(from https://seositecheckup.com/tools)
12:37:47	57788/57788	---MCZ	200	added ('OK')	text/html	etag:W/%22d651d39c86ab148c87aea5569aedc9ef%22	https://seositecheckup.com/tools/html-compressiongzip-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/html-compressiongzip-test.html	(from https://seositecheckup.com/tools)
12:37:47	56002/56002	---MCZ	200	added ('OK')	text/html	etag:W/%22705ff6e76830b8d3de3ff48fd29e24a0%22	https://seositecheckup.com/tools/site-loading-speed-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/site-loading-speed-test.html	(from https://seositecheckup.com/tools)
12:37:47	55290/55290	---MCZ	200	added ('OK')	text/html	etag:W/%2264a33ece3031340fe9cbf0855628776e%22	https://seositecheckup.com/tools/page-objects-test	D:/PC/website/seositecheckup%20search/seositecheckup.com/tools/page-objects-test.html	(from https://seositecheckup.com/tools)
