date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:23:39	56360/56360	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Sep%202021%2009:23:36%20GMT	https://www.xperience-group.com/media/right-arrow-link.svg	D:/PC/website/eci%20alt/www.xperience-group.com/media/right-arrow-link.svg	(from https://www.xperience-group.com/wp-content/themes/xperience-child/css/style.css)
17:23:39	56360/56360	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Sep%202021%2009:23:36%20GMT	https://www.xperience-group.com/media/right-arrow-link-white.svg	D:/PC/website/eci%20alt/www.xperience-group.com/media/right-arrow-link-white.svg	(from https://www.xperience-group.com/wp-content/themes/xperience-child/css/style.css)
17:23:40	839/839	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2014%20Sep%202020%2020:09:46%20GMT	https://www.xperience-group.com/wp-content/themes/xperience-child/image/quotation-mark.svg	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/themes/xperience-child/image/quotation-mark.svg	(from https://www.xperience-group.com/wp-content/themes/xperience-child/css/style.css)
17:23:40	56360/56360	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Sep%202021%2009:23:37%20GMT	https://www.xperience-group.com/media/homepage-image.png	D:/PC/website/eci%20alt/www.xperience-group.com/media/homepage-image.png	(from https://www.xperience-group.com/wp-content/themes/xperience-child/css/style.css)
17:23:41	1482/1482	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Sep%202021%2009:23:38%20GMT	https://www.xperience-group.com/wp-json/wp/v2/pages/87	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/wp/v2/pages/87.json	(from https://www.xperience-group.com/support/)
17:23:42	2258/2258	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Sep%202021%2009:23:39%20GMT	https://www.xperience-group.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.xperience-group.com%2Fsupport%2F	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/oembed/1.0/embed14e2.json	(from https://www.xperience-group.com/support/)
17:23:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:23:39%20GMT	https://www.xperience-group.com/?p=87	D:/PC/website/eci%20alt/www.xperience-group.com/index5d38.html	(from https://www.xperience-group.com/support/)
17:23:42	2350/2350	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Sep%202021%2009:23:39%20GMT	https://www.xperience-group.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.xperience-group.com%2Fsupport%2F&format=xml	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/oembed/1.0/embed09a7	(from https://www.xperience-group.com/support/)
17:23:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:23:40%20GMT	https://www.xperience-group.com/wp/contact	D:/PC/website/eci%20alt/www.xperience-group.com/wp/contact	(from https://www.xperience-group.com/support/)
17:23:43	2655/2655	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2014%20Sep%202020%2020:09:46%20GMT	https://www.xperience-group.com/wp-content/uploads/2019/12/support-telephone.svg	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/uploads/2019/12/support-telephone.svg	(from https://www.xperience-group.com/support/)
17:23:44	1773/1773	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Sep%202021%2009:05:12%20GMT	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/03/Online-training-in-the-classroom-64x64-1.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/03/Online-training-in-the-classroom-64x64-10af1.jpg	(from https://www.xperience-group.com/support/)
17:23:44	1698/1698	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Sep%202021%2009:05:13%20GMT	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/03/virtual-reality-64x64-1.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/03/virtual-reality-64x64-10af1.jpg	(from https://www.xperience-group.com/support/)
17:23:45	1330/1330	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Sep%202021%2009:05:14%20GMT	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/03/Optical-fibers-Abstract-blur-background-64x64-1.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/03/Optical-fibers-Abstract-blur-background-64x64-10af1.jpg	(from https://www.xperience-group.com/support/)
17:23:45	54446/54446	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2030%20Aug%202021%2009:24:12%20GMT	https://www.xperience-group.com/wp-content/cache/autoptimize/autoptimize_b817cc151ddaea0a22fbc4e828a2ff3c.php	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/cache/autoptimize/autoptimize_b817cc151ddaea0a22fbc4e828a2ff3c.php	(from https://www.xperience-group.com/support/)
17:23:45	1645/1645	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Sep%202021%2009:23:42%20GMT	https://www.xperience-group.com/wp-json/wp/v2/pages/30705	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/wp/v2/pages/30705.json	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:46	2319/2319	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Sep%202021%2009:23:43%20GMT	https://www.xperience-group.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.xperience-group.com%2Fabout-us%2Fcareers-at-xperience%2F	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/oembed/1.0/embed5cdf.json	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:23:43%20GMT	https://www.xperience-group.com/?p=30705	D:/PC/website/eci%20alt/www.xperience-group.com/index23e5.html	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:47	2409/2409	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Sep%202021%2009:23:44%20GMT	https://www.xperience-group.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.xperience-group.com%2Fabout-us%2Fcareers-at-xperience%2F&format=xml	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/oembed/1.0/embedd9a0	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:23:44%20GMT	https://www.xperience-group.com/wp/contact	D:/PC/website/eci%20alt/www.xperience-group.com/wp/contact	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:48	21004/21004	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-520c%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	D:/PC/website/eci%20alt/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:49	107706/107706	---M--	200	added ('OK')	image/jpeg	etag:%227ba9fefab0383adf849c81fd35c4c6f9%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2014/11/iStock-863497476-1WEB.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2014/11/iStock-863497476-1WEB0af1.jpg	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:49	19150/19150	---M--	200	added ('OK')	image/jpeg	etag:%22de397fa3b054a6d2627b7dab8ee6139c%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2021/05/Careers-page.jpg-2.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2021/05/Careers-page.jpg-20af1.jpg	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:50	629558/629558	---M--	200	added ('OK')	image/png	etag:%22323731c220f2571a0549a710315b834a%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2019/12/iStock-1130133774-Cloud.png?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2019/12/iStock-1130133774-Cloud0af1.png	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:23:48%20GMT	https://www.xperience-group.com/?page_id=30986&preview=true	D:/PC/website/eci%20alt/www.xperience-group.com/index737d.html	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:51	715312/715312	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Sep%202021%2009:05:25%20GMT	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/09/setting-goals-post-it-notes-1423x500-1.png?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/09/setting-goals-post-it-notes-1423x500-10af1.png	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:51	451798/451798	---M--	200	added ('OK')	image/jpeg	etag:%220b786a39062a00eeb33dabde66032746%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/02/s200CRMiStock-11392459281423x500px.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/02/s200CRMiStock-11392459281423x500px0af1.jpg	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:23:49%20GMT	https://www.xperience-group.com/?page_id=30800&preview=true	D:/PC/website/eci%20alt/www.xperience-group.com/indexd455.html	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:52	185761/185761	---M--	200	added ('OK')	image/png	etag:%2283cb1e0ff88db62b712611ef26661067%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/03/5-1.png?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/03/5-10af1.png	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:23:49%20GMT	https://www.xperience-group.com/?page_id=30805&preview=true	D:/PC/website/eci%20alt/www.xperience-group.com/index6867.html	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:52	2143/2143	---MCZ	200	added ('OK')	text/css	date:Mon,%2028%20Jun%202021%2015:22:25%20GMT	https://www.xperience-group.com/wp-content/plugins/contact-form-7/includes/css/styles.css	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/plugins/contact-form-7/includes/css/styles.css	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:53	2405796/2405796	---M--	200	added ('OK')	image/png	etag:%22d3f445025975443cf4e11a20fd851657%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2021/05/Copy-of-Candidate-guide.png?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2021/05/Copy-of-Candidate-guide0af1.png	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:55	14961/14961	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Jun%202021%2015:23:53%20GMT	http://www.xperience-group.com/wp-content/plugins/integration-dynamics/resources/front/css/jquery.datetimepicker.css	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/plugins/integration-dynamics/resources/front/css/jquery.datetimepicker.css	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:55	2565/2565	---MCZ	200	added ('OK')	text/css	date:Wed,%2001%20Sep%202021%2021:13:00%20GMT	https://www.xperience-group.com/wp-content/cache/asset-cleanup/css/item/iul5qke-style-v80c9acf9845bad85c22a9b6849c71ca5a10e8902.css	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/cache/asset-cleanup/css/item/iul5qke-style-v80c9acf9845bad85c22a9b6849c71ca5a10e8902.css	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:55	2705946/2705946	---M--	200	added ('OK')	application/pdf	date:Fri,%2004%20Jun%202021%2012:59:41%20GMT	https://www.xperience-group.com/wp-content/uploads/2021/06/Candidate-guide-updated.pdf	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/uploads/2021/06/Candidate-guide-updated.pdf	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:55	58023/58023	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2030%20Aug%202021%2009:28:50%20GMT	https://www.xperience-group.com/wp-content/cache/autoptimize/autoptimize_9790c62e895dc79e7ab2a265fc15ab25.php	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/cache/autoptimize/autoptimize_9790c62e895dc79e7ab2a265fc15ab25.php	(from https://www.xperience-group.com/about-us/careers-at-xperience/)
17:23:56	13485/13485	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2028%20Jun%202021%2015:22:25%20GMT	https://www.xperience-group.com/wp-content/plugins/contact-form-7/includes/js/index.js	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/plugins/contact-form-7/includes/js/index.js	(from https://www.xperience-group.com/contact-us/)
17:23:56	1497/1497	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Sep%202021%2009:23:53%20GMT	https://www.xperience-group.com/wp-json/wp/v2/pages/89	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/wp/v2/pages/89.json	(from https://www.xperience-group.com/contact-us/)
17:23:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:23:54%20GMT	https://www.xperience-group.com/?p=89	D:/PC/website/eci%20alt/www.xperience-group.com/index3fbb.html	(from https://www.xperience-group.com/contact-us/)
17:23:57	2291/2291	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Sep%202021%2009:23:54%20GMT	https://www.xperience-group.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.xperience-group.com%2Fcontact-us%2F	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/oembed/1.0/embed00c3.json	(from https://www.xperience-group.com/contact-us/)
17:23:58	2383/2383	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Sep%202021%2009:23:55%20GMT	https://www.xperience-group.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.xperience-group.com%2Fcontact-us%2F&format=xml	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/oembed/1.0/embedd1d2	(from https://www.xperience-group.com/contact-us/)
17:23:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:23:55%20GMT	https://www.xperience-group.com/wp/contact	D:/PC/website/eci%20alt/www.xperience-group.com/wp/contact	(from https://www.xperience-group.com/contact-us/)
17:23:59	99310/99310	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Sep%202020%2020:09:45%20GMT	https://www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill.min.js	D:/PC/website/eci%20alt/www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill.min.js	(from https://www.xperience-group.com/contact-us/)
17:23:59	7908/7908	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2016%20Apr%202021%2006:56:18%20GMT	https://www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	D:/PC/website/eci%20alt/www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-fetch.min6e0e.js	(from https://www.xperience-group.com/contact-us/)
17:24:00	353/353	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Sep%202020%2020:09:45%20GMT	https://www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	D:/PC/website/eci%20alt/www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min2e00.js	(from https://www.xperience-group.com/contact-us/)
17:24:01	867/867	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2016%20Apr%202021%2006:56:18%20GMT	https://www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	D:/PC/website/eci%20alt/www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min2e00.js	(from https://www.xperience-group.com/contact-us/)
17:24:02	47085/47085	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Sep%202020%2020:09:45%20GMT	https://www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	D:/PC/website/eci%20alt/www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-url.min5aed.js	(from https://www.xperience-group.com/contact-us/)
17:24:03	7165/7165	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Sep%202020%2020:09:45%20GMT	https://www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	D:/PC/website/eci%20alt/www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-formdata.mine9bd.js	(from https://www.xperience-group.com/contact-us/)
17:24:03	417/417	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Sep%202020%2020:09:45%20GMT	https://www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	D:/PC/website/eci%20alt/www.xperience-group.com/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from https://www.xperience-group.com/contact-us/)
17:24:04	884/884	---MC-	200	added ('OK')	text/javascript	date:Tue,%2007%20Sep%202021%2009:24:01%20GMT	https://www.google.com/recaptcha/api.js?render=6LesBsoZAAAAAMyGtuTaIaN6wMBjovOWC-S3Wcyi&ver=3.0	D:/PC/website/eci%20alt/www.google.com/recaptcha/apie5e7.js	(from https://www.xperience-group.com/contact-us/)
17:24:04	75658/75658	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2030%20Aug%202021%2009:23:52%20GMT	https://www.xperience-group.com/wp-content/cache/autoptimize/autoptimize_c6e5b64660cabc42ae4919b184627ad2.php	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/cache/autoptimize/autoptimize_c6e5b64660cabc42ae4919b184627ad2.php	(from https://www.xperience-group.com/contact-us/)
17:24:05	75769/75769	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Sep%202021%2004:27:45%20GMT	https://www.xperience-group.com/digital-transformation/	D:/PC/website/eci%20alt/www.xperience-group.com/digital-transformation/index.html	(from https://www.xperience-group.com/standard-page/digital-transformation/)
17:24:05	1671/1671	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Sep%202021%2009:24:02%20GMT	https://www.xperience-group.com/wp-json/wp/v2/pages/3168	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/wp/v2/pages/3168.json	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:06	2355/2355	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Sep%202021%2009:24:03%20GMT	https://www.xperience-group.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.xperience-group.com%2Fdigital-transformation%2Fxperience-solutions%2F	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/oembed/1.0/embedb6c2.json	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:24:03%20GMT	https://www.xperience-group.com/?p=3168	D:/PC/website/eci%20alt/www.xperience-group.com/index9a18.html	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:07	2445/2445	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Sep%202021%2009:24:04%20GMT	https://www.xperience-group.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.xperience-group.com%2Fdigital-transformation%2Fxperience-solutions%2F&format=xml	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/oembed/1.0/embed38c7	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:24:04%20GMT	https://www.xperience-group.com/wp/contact	D:/PC/website/eci%20alt/www.xperience-group.com/wp/contact	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:09	53395/53395	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Sep%202021%2010:25:56%20GMT	https://www.xperience-group.com/products/demo/	D:/PC/website/eci%20alt/www.xperience-group.com/products/demo/index.html	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:09	61790/61790	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Sep%202021%2010:25:52%20GMT	https://www.xperience-group.com/products/product-standard-demo/	D:/PC/website/eci%20alt/www.xperience-group.com/products/product-standard-demo/index.html	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:09	383612/383612	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Sep%202021%2009:05:43%20GMT	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/02/iStock-1130133774-Solutions.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/02/iStock-1130133774-Solutions0af1.jpg	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:09	64227/64227	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2012:12:06%20GMT	https://www.xperience-group.com/why-xperience-for-digital-transformation/	D:/PC/website/eci%20alt/www.xperience-group.com/why-xperience-for-digital-transformation/index.html	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:09	100337/100337	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Sep%202021%2009:05:49%20GMT	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/02/Digital-Transformation.png?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/02/Digital-Transformation0af1.png	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:14	126634/126634	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Sep%202021%2009:20:00%20GMT	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/06/2.png?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/06/20af1.png	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:14	75026/75026	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2030%20Aug%202021%2009:21:51%20GMT	https://www.xperience-group.com/wp-content/cache/autoptimize/autoptimize_80334dc60bbe3ec89e4c4d67dbc25a93.php	D:/PC/website/eci%20alt/www.xperience-group.com/wp-content/cache/autoptimize/autoptimize_80334dc60bbe3ec89e4c4d67dbc25a93.php	(from https://www.xperience-group.com/digital-transformation/xperience-solutions/)
17:24:15	1504/1504	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Sep%202021%2009:24:12%20GMT	https://www.xperience-group.com/wp-json/wp/v2/pages/23	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/wp/v2/pages/23.json	(from https://www.xperience-group.com/sage-200/)
17:24:15	2263/2263	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Sep%202021%2009:24:13%20GMT	https://www.xperience-group.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.xperience-group.com%2Fsage-200%2F	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/oembed/1.0/embed13bb.json	(from https://www.xperience-group.com/sage-200/)
17:24:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:24:13%20GMT	https://www.xperience-group.com/?p=23	D:/PC/website/eci%20alt/www.xperience-group.com/index40a0.html	(from https://www.xperience-group.com/sage-200/)
17:24:16	2355/2355	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Sep%202021%2009:24:13%20GMT	https://www.xperience-group.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.xperience-group.com%2Fsage-200%2F&format=xml	D:/PC/website/eci%20alt/www.xperience-group.com/wp-json/oembed/1.0/embedc401	(from https://www.xperience-group.com/sage-200/)
17:24:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:24:14%20GMT	https://www.xperience-group.com/wp/contact	D:/PC/website/eci%20alt/www.xperience-group.com/wp/contact	(from https://www.xperience-group.com/sage-200/)
17:24:17	135230/135230	---M--	200	added ('OK')	image/jpeg	etag:%2214c87084a39490c3c334a7c314bf3d9c%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2019/12/iStock-1132012464-sage-banner-v1.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2019/12/iStock-1132012464-sage-banner-v10af1.jpg	(from https://www.xperience-group.com/sage-200/)
17:24:18	15888/15888	---M--	200	added ('OK')	image/png	etag:%22ea4016685af3cb0a8858473c79d269af%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/08/play-button.png?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/08/play-button0af1.png	(from https://www.xperience-group.com/sage-200/)
17:24:19	19195/19195	---M--	200	added ('OK')	image/jpeg	etag:%223a9fc5556e7be3e81eb0a7933b11cddb%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2021/04/gray-tunnel-396x215-1.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2021/04/gray-tunnel-396x215-10af1.jpg	(from https://www.xperience-group.com/sage-200/)
17:24:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:24:16%20GMT	https://www.xperience-group.com/products/cloud-computing-solutions/microsoft-365/	D:/PC/website/eci%20alt/www.xperience-group.com/products/cloud-computing-solutions/microsoft-365/index.html	(from https://www.xperience-group.com/sage-200/)
17:24:19	15968/15968	---M--	200	added ('OK')	image/jpeg	etag:%22ad0a915507c761c4c2bd0563380fdf68%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2020/02/Futuristic-graphical-user-interface-concept-396x215-1.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2020/02/Futuristic-graphical-user-interface-concept-396x215-10af1.jpg	(from https://www.xperience-group.com/sage-200/)
17:24:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Sep%202021%2009:24:16%20GMT	https://www.xperience-group.com/price/	D:/PC/website/eci%20alt/www.xperience-group.com/price/index.html	(from https://www.xperience-group.com/sage-200/)
17:24:19	23262/23262	---M--	200	added ('OK')	image/jpeg	etag:%22064b683156295c0414815021441954b5%22	https://888926.smushcdn.com/2060143/wp-content/uploads/2021/06/iStock-514260952-sage-agile-service-card.jpg?lossy=0&strip=1&webp=1	D:/PC/website/eci%20alt/888926.smushcdn.com/2060143/wp-content/uploads/2021/06/iStock-514260952-sage-agile-service-card0af1.jpg	(from https://www.xperience-group.com/sage-200/)
